"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"03.04.2023","16,230","16,200","16,305","16,050","1,21M","0,19%"
"31.03.2023","16,200","16,080","16,275","16,030","1,36M","0,93%"
"30.03.2023","16,050","15,950","16,085","15,950","764,27K","0,72%"
"29.03.2023","15,935","15,770","15,935","15,640","943,74K","1,56%"
"28.03.2023","15,690","15,805","15,855","15,625","1,09M","-0,66%"
"27.03.2023","15,795","15,775","15,865","15,690","768,13K","0,70%"
"24.03.2023","15,685","15,840","15,840","15,590","1,29M","-1,13%"
"23.03.2023","15,865","15,920","15,945","15,800","921,30K","0,13%"
"22.03.2023","15,845","15,760","15,905","15,665","935,92K","0,25%"
"21.03.2023","15,805","15,760","15,860","15,750","814,06K","0,09%"
"20.03.2023","15,790","15,420","15,975","15,420","1,09M","2,37%"
"17.03.2023","15,425","15,665","15,795","15,370","3,46M","-1,15%"
"16.03.2023","15,605","15,475","15,685","15,375","1,37M","1,20%"
"15.03.2023","15,420","15,800","15,800","15,405","2,00M","-2,06%"
"14.03.2023","15,745","15,655","15,930","15,615","1,57M","0,10%"
"13.03.2023","15,730","15,600","15,890","15,335","3,34M","0,80%"
"10.03.2023","15,605","15,695","15,860","15,565","1,01M","-0,67%"
"09.03.2023","15,710","15,715","15,805","15,645","686,16K","-0,29%"
"08.03.2023","15,755","15,595","15,780","15,485","1,04M","0,64%"
"07.03.2023","15,655","15,580","15,835","15,565","1,09M","0,48%"
"06.03.2023","15,580","15,680","15,680","15,455","1,11M","-0,19%"
"03.03.2023","15,610","15,620","15,780","15,580","1,06M","0,71%"
"02.03.2023","15,500","15,410","15,680","15,380","1,31M","0,58%"
"01.03.2023","15,410","15,725","15,735","15,380","1,55M","-1,91%"
"28.02.2023","15,710","16,105","16,320","15,545","2,97M","-3,02%"
"27.02.2023","16,200","16,175","16,285","16,160","881,38K","0,50%"
"24.02.2023","16,120","16,165","16,235","16,080","824,13K","0,03%"
"23.02.2023","16,115","16,130","16,170","16,090","736,10K","-0,28%"
"22.02.2023","16,160","16,275","16,285","16,005","847,09K","-0,68%"
"21.02.2023","16,270","16,145","16,385","16,135","722,12K","0,68%"
"20.02.2023","16,160","16,330","16,360","16,140","504,18K","-0,95%"
"17.02.2023","16,315","16,135","16,360","16,110","665,52K","0,90%"
"16.02.2023","16,170","16,290","16,355","16,110","1,04M","-0,43%"
"15.02.2023","16,240","16,275","16,405","16,235","590,66K","0,22%"
"14.02.2023","16,205","16,200","16,345","16,200","833,26K","0,22%"
"13.02.2023","16,170","16,185","16,255","16,135","592,31K","0,31%"
"10.02.2023","16,120","16,170","16,205","16,025","682,67K","-0,49%"
"09.02.2023","16,200","16,265","16,350","16,170","435,01K","-0,15%"
"08.02.2023","16,225","16,310","16,395","16,190","792,60K","-0,52%"
"07.02.2023","16,310","16,240","16,365","16,170","779,23K","0,93%"
"06.02.2023","16,160","16,210","16,325","16,110","1,36M","-0,65%"
"03.02.2023","16,265","16,460","16,525","16,245","778,91K","-1,48%"
"02.02.2023","16,510","16,290","16,595","16,165","1,40M","1,35%"
"01.02.2023","16,290","16,225","16,310","16,155","756,83K","0,31%"
"31.01.2023","16,240","16,190","16,275","16,100","951,06K","0,12%"
"30.01.2023","16,220","16,240","16,345","16,210","838,86K","-0,25%"
"27.01.2023","16,260","16,465","16,485","16,245","897,43K","-1,19%"
"26.01.2023","16,455","16,640","16,660","16,430","770,57K","-0,96%"
"25.01.2023","16,615","16,620","16,635","16,470","546,36K","0,42%"
"24.01.2023","16,545","16,615","16,650","16,520","579,05K","-0,30%"
"23.01.2023","16,595","16,560","16,595","16,440","972,55K","0,48%"
"20.01.2023","16,515","16,635","16,740","16,490","874,99K","-0,54%"
"19.01.2023","16,605","16,515","16,615","16,385","1,03M","0,24%"
"18.01.2023","16,565","16,565","16,650","16,415","1,15M","0,39%"
"17.01.2023","16,500","16,600","16,700","16,500","5,94M","-0,72%"
"16.01.2023","16,620","16,545","16,670","16,480","457,03K","0,51%"
"13.01.2023","16,535","16,475","16,570","16,460","702,88K","0,06%"
"12.01.2023","16,525","16,470","16,585","16,330","992,83K","0,43%"
"11.01.2023","16,455","16,410","16,605","16,395","772,90K","0,24%"
"10.01.2023","16,415","16,410","16,525","16,365","1,13M","0,06%"
"09.01.2023","16,405","16,500","16,625","16,335","1,11M","-0,55%"
"06.01.2023","16,495","16,470","16,555","16,375","942,46K","0,24%"
"05.01.2023","16,455","16,860","16,900","16,385","1,77M","-3,94%"
"04.01.2023","17,130","16,735","17,130","16,710","1,63M","3,10%"
"03.01.2023","16,615","16,550","16,705","16,360","1,26M","0,54%"
"02.01.2023","16,525","16,415","16,600","16,410","715,36K","1,63%"
"30.12.2022","16,260","16,590","16,590","16,235","923,37K","-2,17%"
"29.12.2022","16,620","16,525","16,640","16,435","375,62K","0,64%"
"28.12.2022","16,515","16,530","16,635","16,470","545,59K","-0,12%"
"27.12.2022","16,535","16,845","16,875","16,470","640,43K","-1,14%"
"23.12.2022","16,725","16,835","16,875","16,660","377,10K","-0,36%"
"22.12.2022","16,785","16,775","16,900","16,730","772,19K","0,15%"
"21.12.2022","16,760","16,730","16,830","16,685","840,43K","0,48%"
"20.12.2022","16,680","16,720","16,800","16,540","1,00M","-0,09%"
"19.12.2022","16,695","16,700","16,880","16,545","1,04M","0,18%"
"16.12.2022","16,665","17,000","17,115","16,540","2,60M","-2,94%"
"15.12.2022","17,170","17,355","17,570","17,150","1,32M","-1,49%"
"14.12.2022","17,430","17,070","17,430","17,070","1,33M","1,84%"
"13.12.2022","17,115","17,120","17,290","16,810","1,51M","0,32%"
"12.12.2022","17,060","17,075","17,155","16,990","489,37K","-0,23%"
"09.12.2022","17,100","16,995","17,185","16,960","621,14K","0,65%"
"08.12.2022","16,990","17,215","17,215","16,830","1,26M","-1,39%"
"07.12.2022","17,230","17,100","17,295","17,100","827,33K","0,58%"
"06.12.2022","17,130","17,105","17,260","17,105","661,07K","-0,12%"
"05.12.2022","17,150","17,050","17,250","17,000","812,20K","0,56%"
"02.12.2022","17,055","17,285","17,310","17,055","711,85K","-1,39%"
"01.12.2022","17,295","16,925","17,390","16,925","1,13M","2,98%"
"30.11.2022","16,795","16,980","17,175","16,795","7,33M","-1,12%"
"29.11.2022","16,985","17,290","17,315","16,910","922,81K","-1,39%"
"28.11.2022","17,225","17,665","17,665","17,225","1,17M","-2,66%"
"25.11.2022","17,695","17,755","17,830","17,625","829,63K","-0,25%"
"24.11.2022","17,740","17,610","17,840","17,485","1,31M","0,08%"
"23.11.2022","17,725","17,750","17,840","17,465","665,90K","-0,06%"
"22.11.2022","17,735","17,650","17,900","17,645","811,12K","0,94%"
"21.11.2022","17,570","17,290","17,690","17,285","885,47K","1,62%"
"18.11.2022","17,290","17,100","17,340","17,100","1,02M","1,14%"
"17.11.2022","17,095","17,470","17,505","16,990","973,05K","-1,38%"
"16.11.2022","17,335","17,350","17,485","17,145","1,16M","0,55%"
"15.11.2022","17,240","17,235","17,435","17,185","1,02M","0,47%"
"14.11.2022","17,160","16,955","17,330","16,830","803,20K","2,45%"
"11.11.2022","16,750","17,330","17,350","16,660","1,19M","-2,59%"
"10.11.2022","17,195","16,850","17,280","16,700","933,20K","2,29%"
"09.11.2022","16,810","16,580","16,860","16,560","1,57M","1,17%"
"08.11.2022","16,615","16,160","16,665","16,110","937,39K","2,34%"
"07.11.2022","16,235","16,315","16,470","16,160","778,46K","-0,79%"
"04.11.2022","16,365","16,270","16,515","16,000","786,70K","0,71%"
"03.11.2022","16,250","16,235","16,360","16,165","628,60K","-0,88%"
"02.11.2022","16,395","16,275","16,500","16,100","1,05M","0,74%"
"01.11.2022","16,275","16,305","16,540","16,110","831,59K","-0,46%"
"31.10.2022","16,350","16,235","16,355","15,945","1,33M","0,80%"
"28.10.2022","16,220","16,230","16,340","16,085","984,82K","-0,76%"
"27.10.2022","16,345","15,745","16,360","15,560","1,47M","4,08%"
"26.10.2022","15,705","15,640","15,790","15,330","831,49K","-0,06%"
"25.10.2022","15,715","15,430","15,770","15,250","848,03K","2,14%"
"24.10.2022","15,385","15,250","15,560","15,220","697,38K","1,25%"
"21.10.2022","15,195","15,350","15,390","15,130","709,07K","-1,11%"
"20.10.2022","15,365","15,305","15,390","15,190","1,05M","0,36%"
"19.10.2022","15,310","15,420","15,440","15,160","777,12K","-1,03%"
"18.10.2022","15,470","15,480","15,545","15,310","842,57K","0,10%"
"17.10.2022","15,455","15,275","15,505","15,095","1,11M","1,71%"
"14.10.2022","15,195","14,985","15,255","14,975","1,58M","2,98%"
"13.10.2022","14,755","14,685","14,900","14,505","1,41M","-0,37%"
"12.10.2022","14,810","15,190","15,205","14,790","1,17M","-2,15%"
"11.10.2022","15,135","15,370","15,455","15,135","1,19M","-1,88%"
"10.10.2022","15,425","15,515","15,560","15,325","732,13K","-0,99%"
"07.10.2022","15,580","15,500","15,840","15,415","767,24K","0,16%"
"06.10.2022","15,555","15,855","15,980","15,515","815,80K","-1,95%"
"05.10.2022","15,865","16,210","16,210","15,780","831,53K","-2,37%"
"04.10.2022","16,250","16,080","16,285","16,045","1,15M","0,87%"
"03.10.2022","16,110","15,790","16,135","15,640","1,02M","2,55%"
"30.09.2022","15,710","15,940","16,020","15,665","1,36M","-1,19%"
"29.09.2022","15,900","16,405","16,405","15,900","1,08M","-3,46%"
"28.09.2022","16,470","16,440","16,575","16,125","1,20M","-0,15%"
"27.09.2022","16,495","16,780","16,930","16,495","1,46M","-1,43%"
"26.09.2022","16,735","17,000","17,005","16,585","892,48K","-1,01%"
"23.09.2022","16,905","17,020","17,150","16,705","1,31M","-1,57%"
"22.09.2022","17,175","17,165","17,305","17,060","838,18K","-0,92%"
"21.09.2022","17,335","17,300","17,595","17,180","1,33M","-0,03%"
"20.09.2022","17,340","17,840","17,890","17,280","971,44K","-1,98%"
"19.09.2022","17,690","17,730","17,910","17,435","716,49K","-0,08%"
"16.09.2022","17,705","17,645","17,830","17,595","2,23M","-0,28%"
"15.09.2022","17,755","17,875","17,885","17,545","1,11M","-0,75%"
"14.09.2022","17,890","18,115","18,125","17,785","1,14M","-1,41%"
"13.09.2022","18,145","18,230","18,540","18,140","1,21M","-0,96%"
"12.09.2022","18,320","17,920","18,325","17,900","825,87K","1,36%"
"09.09.2022","18,075","17,795","18,230","17,785","721,49K","0,70%"
"08.09.2022","17,950","18,100","18,350","17,730","1,13M","-2,02%"
"07.09.2022","18,320","18,270","18,795","18,180","1,38M","0,14%"
"06.09.2022","18,295","18,440","18,640","18,295","657,93K","-0,81%"
"05.09.2022","18,445","18,370","18,475","18,230","760,75K","-0,27%"
"02.09.2022","18,495","18,235","18,560","18,060","678,06K","1,57%"
"01.09.2022","18,210","18,150","18,315","18,060","959,47K","-0,14%"
"31.08.2022","18,235","18,870","18,965","18,230","1,75M","-3,54%"
"30.08.2022","18,905","19,110","19,240","18,890","865,95K","-1,18%"
"29.08.2022","19,130","19,200","19,340","19,005","667,12K","-1,49%"
"26.08.2022","19,420","19,600","19,675","19,295","561,39K","-1,07%"
"25.08.2022","19,630","19,555","19,750","19,460","455,05K","0,38%"
"24.08.2022","19,555","19,530","19,700","19,425","619,56K","0,08%"
"23.08.2022","19,540","19,815","19,855","19,405","870,86K","-1,88%"
"22.08.2022","19,915","19,580","19,925","19,500","842,46K","1,48%"
"19.08.2022","19,625","19,420","19,650","19,365","895,35K","1,03%"
"18.08.2022","19,425","19,430","19,585","19,355","615,78K","-0,05%"
"17.08.2022","19,435","19,420","19,625","19,360","976,05K","-0,36%"
"16.08.2022","19,505","19,415","19,555","19,290","740,09K","0,77%"
"15.08.2022","19,355","19,050","19,480","19,050","371,99K","1,31%"
"12.08.2022","19,105","19,235","19,295","19,100","637,82K","-0,55%"
"11.08.2022","19,210","19,335","19,390","19,100","780,36K","-0,34%"
"10.08.2022","19,275","19,495","19,615","19,230","782,81K","-1,31%"
"09.08.2022","19,530","19,280","19,545","19,160","837,85K","1,32%"
"08.08.2022","19,275","19,190","19,280","19,020","881,64K","1,26%"
"05.08.2022","19,035","19,030","19,090","18,830","874,57K","0,08%"
"04.08.2022","19,020","18,965","19,120","18,795","740,39K","0,26%"
"03.08.2022","18,970","19,225","19,400","18,970","1,11M","-1,33%"
"02.08.2022","19,225","19,150","19,355","19,100","925,61K","0,18%"
"01.08.2022","19,190","19,085","19,450","19,085","790,69K","-0,21%"
"29.07.2022","19,230","19,015","19,365","18,985","1,64M","1,64%"
"28.07.2022","18,920","18,950","19,110","18,595","963,69K","0,40%"
"27.07.2022","18,845","18,650","18,900","18,390","861,39K","0,99%"
"26.07.2022","18,660","18,405","18,735","18,370","1,27M","1,11%"
"25.07.2022","18,455","18,330","18,530","18,250","913,62K","0,74%"
"22.07.2022","18,320","17,815","18,320","17,735","1,25M","3,24%"
"21.07.2022","17,745","17,730","17,925","17,610","1,77M","-0,81%"
"20.07.2022","17,890","18,170","18,170","17,885","908,95K","-1,54%"
"19.07.2022","18,170","18,045","18,285","17,970","1,88M","0,53%"
"18.07.2022","18,075","17,925","18,075","17,715","1,60M","0,84%"
"15.07.2022","17,925","17,910","18,075","17,815","2,48M","-0,06%"
"14.07.2022","17,935","18,260","18,260","17,640","1,90M","-1,83%"
"13.07.2022","18,270","18,190","18,365","18,060","1,08M","0,03%"
"12.07.2022","18,265","18,380","18,720","18,150","1,05M","-0,41%"
"11.07.2022","18,340","18,070","18,395","18,070","2,38M","1,19%"
"08.07.2022","18,125","18,280","18,440","18,040","1,39M","-0,71%"
"07.07.2022","18,255","18,450","18,475","18,085","2,29M","0,14%"
"06.07.2022","18,230","18,630","18,730","18,160","2,52M","-1,94%"
"05.07.2022","18,590","18,415","18,660","18,325","1,56M","1,09%"
"04.07.2022","18,390","18,455","18,595","18,360","2,82M","-0,35%"
"01.07.2022","18,455","17,945","18,525","17,925","1,77M","2,39%"
"30.06.2022","18,025","18,080","18,385","17,905","1,64M","-0,55%"
"29.06.2022","18,125","18,250","18,380","17,825","1,09M","-3,97%"
"28.06.2022","18,875","18,500","18,895","18,450","1,48M","2,72%"
"27.06.2022","18,375","18,395","18,510","18,105","4,40M","-0,19%"
"24.06.2022","18,410","18,330","18,480","18,130","1,32M","1,77%"
"23.06.2022","18,090","17,680","18,225","17,515","3,04M","0,89%"
"22.06.2022","17,930","18,480","18,495","17,845","2,40M","-3,11%"
"21.06.2022","18,505","18,740","18,825","18,355","1,20M","-1,20%"
"20.06.2022","18,730","18,685","18,800","18,500","6,44M","0,62%"
"17.06.2022","18,615","18,500","18,755","18,310","4,27M","0,19%"
"16.06.2022","18,580","18,140","18,640","18,140","2,42M","1,89%"
"15.06.2022","18,235","18,050","18,470","17,500","2,04M","1,50%"
"14.06.2022","17,965","19,110","19,110","17,965","2,09M","-6,04%"
"13.06.2022","19,120","18,750","19,120","18,660","2,56M","2,25%"
"10.06.2022","18,700","18,700","18,800","18,365","1,28M","-0,87%"
"09.06.2022","18,865","18,750","18,975","18,715","918,06K","0,53%"
"08.06.2022","18,765","19,085","19,085","18,640","1,88M","-1,93%"
"07.06.2022","19,135","19,000","19,235","18,955","1,23M","0,58%"
"06.06.2022","19,025","19,165","19,330","19,000","678,35K","-0,26%"
"03.06.2022","19,075","18,975","19,250","18,925","577,12K","1,03%"
"02.06.2022","18,880","19,015","19,125","18,775","1,07M","-0,92%"
"01.06.2022","19,055","19,440","19,465","19,010","1,40M","-1,22%"
"31.05.2022","19,290","19,140","19,290","19,050","4,79M","0,52%"
"30.05.2022","19,190","19,700","19,720","19,135","1,10M","-1,18%"
"27.05.2022","19,420","19,825","19,850","19,380","1,37M","-1,77%"
"26.05.2022","19,770","19,970","20,050","19,750","977,69K","-0,65%"
"25.05.2022","19,900","19,750","20,050","19,720","803,15K","0,84%"
"24.05.2022","19,735","19,080","19,735","19,080","1,53M","0,77%"
"23.05.2022","19,585","19,600","19,675","19,445","854,30K","0,31%"
"20.05.2022","19,525","19,535","19,610","19,405","921,63K","0,08%"
"19.05.2022","19,510","19,555","19,695","19,440","1,00M","-0,61%"
"18.05.2022","19,630","19,235","19,630","19,230","1,52M","2,40%"
"17.05.2022","19,170","19,140","19,310","19,035","697,37K","0,03%"
"16.05.2022","19,165","18,740","19,230","18,740","983,26K","2,40%"
"13.05.2022","18,715","18,750","18,915","18,505","1,28M","-0,43%"
"12.05.2022","18,795","19,020","19,025","18,700","1,26M","-0,90%"
"11.05.2022","18,965","19,000","19,085","18,555","1,35M","-0,08%"
"10.05.2022","18,980","18,785","19,185","18,660","1,19M","1,20%"
"09.05.2022","18,755","18,940","19,105","18,705","835,72K","-1,00%"
"06.05.2022","18,945","19,255","19,270","18,895","824,48K","-1,81%"
"05.05.2022","19,295","19,380","19,555","19,245","900,88K","0,10%"
"04.05.2022","19,275","19,080","19,320","19,040","1,06M","0,68%"
"03.05.2022","19,145","18,605","19,145","18,590","1,03M","2,63%"
"02.05.2022","18,655","19,085","19,305","17,945","1,37M","-2,51%"
"29.04.2022","19,135","19,390","19,400","19,125","1,35M","-1,09%"
"28.04.2022","19,345","19,200","19,400","19,040","1,53M","0,83%"
"27.04.2022","19,185","19,035","19,195","18,410","1,65M","2,46%"
"26.04.2022","18,725","18,700","19,060","18,610","2,15M","0,11%"
"25.04.2022","18,705","18,415","18,790","18,415","940,34K","0,81%"
"22.04.2022","18,555","18,550","18,730","18,450","2,09M","0,46%"
"21.04.2022","18,470","19,145","19,155","18,445","2,66M","-3,42%"
"20.04.2022","19,125","19,180","19,260","19,005","1,07M","-0,16%"
"19.04.2022","19,155","19,380","19,425","19,085","1,17M","-1,36%"
"14.04.2022","19,420","19,185","19,515","19,040","1,16M","1,30%"
"13.04.2022","19,170","19,060","19,305","19,010","1,30M","-0,36%"
"12.04.2022","19,240","19,220","19,360","18,960","1,96M","-0,59%"
"11.04.2022","19,355","19,495","19,520","19,255","1,85M","-1,25%"
"08.04.2022","19,600","19,220","19,600","19,165","1,75M","2,30%"
"07.04.2022","19,160","19,075","19,330","19,000","1,51M","0,52%"
"06.04.2022","19,060","18,865","19,160","18,865","1,79M","0,32%"
"05.04.2022","19,000","18,530","19,000","18,215","1,33M","2,76%"
"04.04.2022","18,490","18,855","18,985","18,475","1,63M","-1,62%"
"01.04.2022","18,795","18,690","18,840","18,505","1,54M","0,99%"
"31.03.2022","18,610","18,350","18,675","18,245","2,04M","1,42%"
"30.03.2022","18,350","17,965","18,350","17,755","1,41M","2,29%"
"29.03.2022","17,940","17,995","18,075","17,715","1,21M","-0,19%"
"28.03.2022","17,975","17,680","17,995","17,625","1,02M","1,96%"
"25.03.2022","17,630","17,560","17,685","17,490","1,05M","0,46%"
"24.03.2022","17,550","17,460","17,550","17,235","1,06M","2,27%"
"23.03.2022","17,160","17,500","17,570","17,160","1,33M","-1,83%"
"22.03.2022","17,480","17,665","17,765","17,045","1,87M","-1,35%"
"21.03.2022","17,720","17,700","17,855","17,570","891,71K","-0,03%"
"18.03.2022","17,725","17,455","17,725","17,425","4,83M","1,63%"
"17.03.2022","17,440","17,220","17,440","16,980","1,14M","1,54%"
"16.03.2022","17,175","17,570","17,625","17,155","1,54M","-1,58%"
"15.03.2022","17,450","17,215","17,460","17,170","1,47M","0,98%"
"14.03.2022","17,280","17,930","17,930","17,220","1,43M","-3,03%"
"11.03.2022","17,820","18,020","18,180","17,815","2,06M","-0,92%"
"10.03.2022","17,985","17,910","18,030","17,630","2,01M","0,42%"
"09.03.2022","17,910","17,800","17,940","17,460","2,31M","2,84%"
"08.03.2022","17,415","17,385","17,705","17,270","1,73M","-0,97%"
"07.03.2022","17,585","17,190","17,590","16,930","1,89M","1,59%"
"04.03.2022","17,310","17,115","17,385","17,000","1,87M","1,11%"
"03.03.2022","17,120","17,295","17,410","17,000","2,08M","-1,67%"
"02.03.2022","17,410","17,800","18,010","17,280","2,08M","-2,36%"
"01.03.2022","17,830","17,810","18,165","17,600","2,28M","0,03%"
"28.02.2022","17,825","17,155","17,825","17,145","4,09M","3,57%"
"25.02.2022","17,210","16,310","17,270","16,285","2,19M","4,88%"
"24.02.2022","16,410","15,910","16,525","15,820","2,10M","-0,42%"
"23.02.2022","16,480","16,675","16,905","16,270","1,16M","-1,82%"
"22.02.2022","16,785","16,590","16,840","16,505","1,06M","-0,15%"
"21.02.2022","16,810","16,955","16,960","16,725","1,08M","-0,94%"
"18.02.2022","16,970","16,930","17,070","16,870","1,42M","0,33%"
"17.02.2022","16,915","16,945","17,015","16,865","781,29K","-0,47%"
"16.02.2022","16,995","16,845","17,145","16,810","913,54K","0,77%"
"15.02.2022","16,865","17,005","17,050","16,845","1,36M","-0,91%"
"14.02.2022","17,020","17,095","17,215","16,860","1,31M","-1,05%"
"11.02.2022","17,200","17,345","17,345","17,020","1,11M","-1,26%"
"10.02.2022","17,420","17,530","17,530","17,275","874,10K","0,14%"
"09.02.2022","17,395","17,485","17,515","17,305","834,68K","1,16%"
"08.02.2022","17,195","17,345","17,415","17,100","871,86K","-0,86%"
"07.02.2022","17,345","17,515","17,550","17,210","1,64M","-0,83%"
"04.02.2022","17,490","17,910","17,940","17,365","1,29M","-1,85%"
"03.02.2022","17,820","18,045","18,140","17,700","1,05M","-1,41%"
"02.02.2022","18,075","17,965","18,075","17,845","1,13M","1,29%"
"01.02.2022","17,845","17,970","18,200","17,845","1,14M","-0,36%"
"31.01.2022","17,910","18,130","18,175","17,900","1,39M","-0,78%"
"28.01.2022","18,050","18,030","18,135","17,935","1,72M","-0,08%"
"27.01.2022","18,065","17,685","18,085","17,620","1,31M","1,63%"
"26.01.2022","17,775","17,730","17,835","17,625","934,77K","0,25%"
"25.01.2022","17,730","17,700","17,905","17,675","981,79K","-0,34%"
"24.01.2022","17,790","17,865","17,865","17,590","1,38M","-0,36%"
"21.01.2022","17,855","17,865","17,935","17,755","1,16M","0,03%"
"20.01.2022","17,850","17,805","17,965","17,795","1,24M","0,28%"
"19.01.2022","17,800","17,850","17,980","17,630","908,16K","-0,08%"
"18.01.2022","17,815","17,745","17,850","17,730","2,95M","0,37%"
"17.01.2022","17,750","17,715","17,805","17,535","4,03M","-0,17%"
"14.01.2022","17,780","17,690","17,805","17,620","2,04M","0,51%"
"13.01.2022","17,690","17,705","17,845","17,655","943,81K","-0,28%"
"12.01.2022","17,740","17,810","17,810","17,515","1,91M","-0,45%"
"11.01.2022","17,820","17,850","17,950","17,765","1,20M","-0,20%"
"10.01.2022","17,855","17,950","18,005","17,760","1,27M","-0,50%"
"07.01.2022","17,945","17,955","18,130","17,860","1,28M","-0,06%"
"06.01.2022","17,955","18,435","18,465","17,955","1,30M","-3,13%"
"05.01.2022","18,535","18,500","18,765","18,390","1,29M","-1,91%"
"04.01.2022","18,895","19,345","19,350","18,730","3,39M","-1,61%"
"03.01.2022","19,205","19,050","19,260","19,025","3,89M","0,95%"
"30.12.2021","19,025","19,050","19,170","18,975","1,58M","0,08%"
"29.12.2021","19,010","18,900","19,015","18,850","716,91K","0,77%"
"28.12.2021","18,865","18,710","18,935","18,650","530,10K","1,34%"
"27.12.2021","18,615","18,725","18,785","18,550","509,38K","-0,40%"
"23.12.2021","18,690","18,640","18,740","18,565","637,95K","0,24%"
"22.12.2021","18,645","18,950","18,960","18,530","1,04M","-1,53%"
"21.12.2021","18,935","19,055","19,060","18,745","974,44K","0,69%"
"20.12.2021","18,805","18,545","18,825","18,430","1,31M","0,29%"
"17.12.2021","18,750","19,140","19,470","18,300","4,89M","-1,63%"
"16.12.2021","19,060","18,770","19,135","18,615","1,83M","2,34%"
"15.12.2021","18,625","18,695","18,935","18,580","1,56M","0,16%"
"14.12.2021","18,595","18,700","18,875","18,420","1,76M","-3,13%"
"13.12.2021","19,195","18,915","19,195","18,860","825,73K","1,24%"
"10.12.2021","18,960","18,780","18,980","18,670","833,65K","0,74%"
"09.12.2021","18,820","18,800","18,955","18,745","746,96K","0,08%"
"08.12.2021","18,805","18,780","19,025","18,750","1,10M","0,05%"
"07.12.2021","18,795","18,935","19,030","18,755","1,25M","-0,58%"
"06.12.2021","18,905","18,650","18,905","18,520","1,56M","2,02%"
"03.12.2021","18,530","18,425","18,625","18,410","954,29K","0,65%"
"02.12.2021","18,410","18,620","18,720","18,350","1,14M","-1,58%"
"01.12.2021","18,705","18,750","18,750","18,495","1,50M","-0,16%"
"30.11.2021","18,735","18,525","18,835","18,375","3,66M","1,16%"
"29.11.2021","18,520","18,340","18,620","18,220","1,60M","0,65%"
"26.11.2021","18,400","18,305","18,500","18,260","1,54M","-0,30%"
"25.11.2021","18,455","18,480","18,620","18,375","1,23M","-0,05%"
"24.11.2021","18,465","18,430","18,465","18,245","1,51M","-0,03%"
"23.11.2021","18,470","18,190","18,470","18,070","1,33M","1,37%"
"22.11.2021","18,220","17,975","18,220","17,960","1,48M","0,77%"
"19.11.2021","18,080","18,055","18,100","17,995","1,23M","0,44%"
"18.11.2021","18,000","18,020","18,060","17,925","1,01M","-0,19%"
"17.11.2021","18,035","18,000","18,090","17,950","831,80K","0,33%"
"16.11.2021","17,975","18,005","18,070","17,805","948,14K","-0,44%"
"15.11.2021","18,055","18,015","18,105","17,955","1,04M","0,19%"
"12.11.2021","18,020","17,960","18,030","17,905","737,33K","0,22%"
"11.11.2021","17,980","18,000","18,055","17,920","866,76K","-0,30%"
"10.11.2021","18,035","17,890","18,065","17,875","894,83K","0,59%"
"09.11.2021","17,930","17,960","18,025","17,800","1,01M","-0,17%"
"08.11.2021","17,960","18,160","18,175","17,915","870,48K","-1,18%"
"05.11.2021","18,175","18,220","18,265","18,100","917,10K","-0,30%"
"04.11.2021","18,230","18,170","18,300","18,095","1,21M","0,36%"
"03.11.2021","18,165","18,225","18,255","18,080","1,08M","-0,33%"
"02.11.2021","18,225","18,250","18,355","18,195","2,50M","0,03%"
"01.11.2021","18,220","17,950","18,300","17,950","1,28M","1,17%"
"29.10.2021","18,010","18,090","18,140","17,920","1,61M","-0,33%"
"28.10.2021","18,070","17,880","18,070","17,710","1,81M","0,03%"
"27.10.2021","18,065","17,645","18,085","17,525","1,48M","2,35%"
"26.10.2021","17,650","17,700","17,750","17,565","1,02M","-0,23%"
"25.10.2021","17,690","17,740","17,770","17,600","923,81K","0,31%"
"22.10.2021","17,635","17,630","17,750","17,540","866,02K","0,17%"
"21.10.2021","17,605","17,500","17,745","17,355","1,46M","-0,96%"
"20.10.2021","17,775","17,560","17,840","17,545","1,09M","0,91%"
"19.10.2021","17,615","17,655","17,690","17,520","944,45K","0,09%"
"18.10.2021","17,600","17,635","17,640","17,490","1,27M","-0,28%"
"15.10.2021","17,650","17,980","17,980","17,500","1,05M","-1,67%"
"14.10.2021","17,950","17,900","17,960","17,815","1,17M","0,84%"
"13.10.2021","17,800","17,790","17,875","17,575","1,00M","0,28%"
"12.10.2021","17,750","17,585","17,775","17,420","1,04M","0,65%"
"11.10.2021","17,635","17,710","17,760","17,505","901,41K","-0,48%"
"08.10.2021","17,720","17,520","17,815","17,465","1,31M","0,88%"
"07.10.2021","17,565","17,800","17,985","17,560","1,44M","-1,07%"
"06.10.2021","17,755","17,500","17,755","17,355","1,48M","0,97%"
"05.10.2021","17,585","17,500","17,600","17,340","1,31M","0,26%"
"04.10.2021","17,540","17,305","17,635","17,305","1,38M","1,12%"
"01.10.2021","17,345","17,245","17,380","17,170","971,35K","0,20%"
"30.09.2021","17,310","17,340","17,395","17,245","1,12M","0,23%"
"29.09.2021","17,270","17,280","17,375","17,170","970,42K","0,17%"
"28.09.2021","17,240","17,355","17,365","17,190","941,45K","-0,92%"
"27.09.2021","17,400","17,465","17,475","17,270","684,85K","0,14%"
"24.09.2021","17,375","17,550","17,675","17,280","909,13K","-1,42%"
"23.09.2021","17,625","17,535","17,775","17,535","1,00M","0,66%"
