"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"13.03.2019","92,840","91,720","92,840","91,720","87,28K","1,07%"
"12.03.2019","91,860","91,780","92,040","91,200","66,10K","0,09%"
"11.03.2019","91,780","90,380","91,780","90,240","59,61K","1,53%"
"08.03.2019","90,400","89,780","91,000","89,760","60,60K","-0,48%"
"07.03.2019","90,840","89,600","90,840","89,600","113,50K","0,96%"
"06.03.2019","89,980","89,820","90,000","88,960","73,42K","0,09%"
"05.03.2019","89,900","88,280","89,900","88,020","96,24K","0,78%"
"04.03.2019","89,200","88,100","89,600","87,160","141,01K","-0,45%"
"01.03.2019","89,600","86,000","90,100","86,000","267,12K","4,87%"
"28.02.2019","85,440","84,720","85,560","83,700","111,86K","0,52%"
"27.02.2019","85,000","85,300","85,480","84,640","118,64K","-0,65%"
"26.02.2019","85,560","84,300","85,780","84,200","96,72K","0,90%"
"25.02.2019","84,800","84,060","84,800","83,900","81,50K","1,07%"
"22.02.2019","83,900","84,000","84,380","83,640","77,92K","-0,29%"
"21.02.2019","84,140","83,340","84,200","83,280","97,01K","1,03%"
"20.02.2019","83,280","82,840","83,820","82,840","80,48K","0,56%"
"19.02.2019","82,820","82,980","83,480","82,520","60,82K","-0,38%"
"18.02.2019","83,140","82,680","83,180","82,480","60,04K","0,73%"
"15.02.2019","82,540","81,480","82,620","81,120","87,52K","1,18%"
"14.02.2019","81,580","82,240","82,360","81,320","164,43K","-0,17%"
"13.02.2019","81,720","82,720","82,920","81,440","93,86K","-1,07%"
"12.02.2019","82,600","81,940","83,100","81,840","97,97K","1,30%"
"11.02.2019","81,540","81,900","81,940","80,300","104,06K","-0,39%"
"08.02.2019","81,860","83,280","83,360","81,760","96,72K","-1,71%"
"07.02.2019","83,280","84,000","84,560","83,280","85,47K","-1,07%"
"06.02.2019","84,180","84,400","84,900","84,120","80,24K","-0,78%"
"05.02.2019","84,840","83,640","84,840","83,020","97,80K","1,41%"
"04.02.2019","83,660","83,500","83,700","82,840","84,33K","0,26%"
"01.02.2019","83,440","83,500","83,800","82,380","141,67K","0,41%"
"31.01.2019","83,100","82,000","83,480","82,000","191,20K","1,49%"
"30.01.2019","81,880","81,120","81,940","80,680","83,85K","0,66%"
"29.01.2019","81,340","80,400","81,680","80,400","88,38K","1,02%"
"28.01.2019","80,520","81,840","81,840","80,100","88,80K","-1,68%"
"25.01.2019","81,900","81,500","83,000","81,500","107,32K","0,74%"
"24.01.2019","81,300","81,380","81,760","80,800","112,26K","0,40%"
"23.01.2019","80,980","79,680","81,300","79,680","78,97K","1,28%"
"22.01.2019","79,960","79,400","80,680","79,200","77,86K","0,38%"
"21.01.2019","79,660","79,800","80,180","79,520","70,31K","-0,03%"
"18.01.2019","79,680","79,120","80,260","79,120","125,44K","1,07%"
"17.01.2019","78,840","79,600","80,000","78,840","125,53K","-1,00%"
"16.01.2019","79,640","79,800","80,040","76,780","145,10K","-0,45%"
"15.01.2019","80,000","79,580","80,000","79,320","71,24K","0,91%"
"14.01.2019","79,280","78,320","79,620","78,320","97,42K","0,25%"
"11.01.2019","79,080","79,000","79,700","78,540","86,81K","0,43%"
"10.01.2019","78,740","77,520","78,880","77,520","76,15K","1,42%"
"09.01.2019","77,640","78,480","78,820","76,600","111,91K","-0,77%"
"08.01.2019","78,240","77,140","78,460","77,000","99,30K","1,43%"
"07.01.2019","77,140","77,040","77,300","75,620","63,35K","0,68%"
"04.01.2019","76,620","76,780","77,400","76,400","121,06K","0,37%"
"03.01.2019","76,340","74,580","76,600","74,540","140,33K","2,06%"
"02.01.2019","74,800","73,720","75,160","72,380","156,30K","1,22%"
"31.12.2018","73,900","73,120","74,660","73,120","62,57K","2,35%"
"28.12.2018","72,200","72,820","73,860","72,200","114,60K","-0,39%"
"27.12.2018","72,480","75,700","76,600","71,800","127,86K","-4,00%"
"24.12.2018","75,500","75,800","76,220","75,320","34,12K","-0,34%"
"21.12.2018","75,760","76,400","76,840","75,440","151,24K","-1,15%"
"20.12.2018","76,640","78,220","78,520","76,640","93,19K","-2,94%"
"19.12.2018","78,960","78,560","79,660","78,360","108,24K","0,84%"
"18.12.2018","78,300","77,980","78,760","76,680","157,07K","-0,10%"
"17.12.2018","78,380","78,980","79,500","78,380","117,12K","-0,78%"
"14.12.2018","79,000","80,640","81,080","78,800","110,78K","-2,49%"
"13.12.2018","81,020","81,100","81,180","79,320","111,38K","-0,15%"
"12.12.2018","81,140","80,980","81,300","79,840","126,19K","0,97%"
"11.12.2018","80,360","79,140","80,460","78,180","107,89K","1,72%"
"10.12.2018","79,000","79,860","80,500","78,900","83,02K","-1,37%"
"07.12.2018","80,100","80,840","81,580","79,940","77,50K","-0,15%"
"06.12.2018","80,220","80,500","81,040","79,680","94,76K","-1,11%"
"05.12.2018","81,120","81,500","81,580","80,780","100,91K","-1,43%"
"04.12.2018","82,300","82,340","82,660","81,760","92,63K","0,24%"
"03.12.2018","82,100","82,000","82,700","81,820","107,83K","1,23%"
"30.11.2018","81,100","81,140","81,780","80,820","117,96K","0,00%"
"29.11.2018","81,100","80,740","81,220","80,200","99,14K","0,72%"
"28.11.2018","80,520","80,300","81,060","80,100","88,88K","0,47%"
"27.11.2018","80,140","79,840","80,800","79,660","115,31K","1,11%"
"26.11.2018","79,260","78,900","80,160","78,880","85,66K","0,87%"
"23.11.2018","78,580","78,800","79,120","78,140","61,58K","-0,33%"
"22.11.2018","78,840","79,020","79,920","78,500","66,93K","0,00%"
"21.11.2018","78,840","78,280","78,920","77,920","87,10K","0,82%"
"20.11.2018","78,200","79,000","79,620","77,400","125,67K","-1,26%"
"19.11.2018","79,200","79,060","79,940","78,860","101,06K","0,97%"
"16.11.2018","78,440","77,320","78,720","76,800","142,23K","1,32%"
"15.11.2018","77,420","77,020","78,600","77,020","110,99K","1,10%"
"14.11.2018","76,580","77,800","78,080","76,400","125,59K","-1,92%"
"13.11.2018","78,080","80,680","81,000","77,860","193,90K","-3,51%"
"12.11.2018","80,920","80,820","81,640","80,500","114,24K","0,00%"
"09.11.2018","80,920","79,760","80,940","79,320","167,22K","1,56%"
"08.11.2018","79,680","79,040","79,880","79,020","141,29K","0,35%"
"07.11.2018","79,400","78,700","79,720","78,600","122,12K","0,89%"
"06.11.2018","78,700","77,380","78,740","77,360","117,76K","0,92%"
"05.11.2018","77,980","76,460","77,980","76,260","116,43K","2,26%"
"02.11.2018","76,260","76,000","76,300","75,600","78,27K","1,36%"
"01.11.2018","75,240","74,560","75,500","74,440","69,01K","0,88%"
"31.10.2018","74,580","74,900","75,640","74,140","93,75K","0,00%"
"30.10.2018","74,580","74,200","74,780","73,720","98,12K","0,51%"
"29.10.2018","74,200","74,040","74,680","73,800","58,77K","-0,40%"
"26.10.2018","74,500","73,800","74,500","73,640","104,64K","0,05%"
"25.10.2018","74,460","73,440","74,640","73,200","133,68K","0,84%"
"24.10.2018","73,840","73,240","74,560","73,200","113,45K","1,18%"
"23.10.2018","72,980","72,600","73,600","72,600","104,42K","-0,57%"
"22.10.2018","73,400","75,240","75,240","73,400","113,49K","-1,87%"
"19.10.2018","74,800","74,500","75,620","74,300","122,24K","0,40%"
"18.10.2018","74,500","75,340","75,880","74,500","132,87K","-0,98%"
"17.10.2018","75,240","75,400","75,460","74,620","121,79K","0,45%"
"16.10.2018","74,900","73,860","75,140","73,140","145,56K","3,14%"
"15.10.2018","72,620","71,120","72,720","70,820","124,58K","1,51%"
"12.10.2018","71,540","74,940","75,000","70,960","205,44K","-3,97%"
"11.10.2018","74,500","76,500","76,740","74,440","158,56K","-4,36%"
"10.10.2018","77,900","79,000","79,000","77,280","270,75K","-1,39%"
"09.10.2018","79,000","77,800","79,100","77,640","128,97K","1,86%"
"08.10.2018","77,560","76,660","78,000","76,480","107,83K","0,94%"
"05.10.2018","76,840","76,100","77,240","75,060","174,95K","1,43%"
"04.10.2018","75,760","77,900","78,100","75,540","155,54K","-3,29%"
"03.10.2018","78,340","78,500","78,760","77,900","149,92K","-0,05%"
"02.10.2018","78,380","77,600","78,500","76,600","156,82K","0,62%"
"01.10.2018","77,900","78,180","78,840","77,560","89,92K","-0,20%"
"28.09.2018","78,060","77,360","78,180","77,200","126,91K","0,49%"
"27.09.2018","77,680","76,660","78,380","76,240","192,26K","0,88%"
"26.09.2018","77,000","75,600","77,000","75,160","109,71K","2,23%"
"25.09.2018","75,320","75,360","76,060","75,100","55,30K","0,24%"
"24.09.2018","75,140","75,920","76,200","74,920","52,80K","-0,95%"
"21.09.2018","75,860","76,220","76,500","75,060","178,37K","-0,16%"
"20.09.2018","75,980","75,620","76,160","75,080","85,19K","0,53%"
"19.09.2018","75,580","76,080","76,160","74,980","71,80K","-0,34%"
"18.09.2018","75,840","74,900","75,940","74,880","107,38K","1,31%"
"17.09.2018","74,860","75,180","75,980","74,740","85,26K","-0,19%"
"14.09.2018","75,000","75,340","75,340","74,700","40,78K","0,21%"
"13.09.2018","74,840","75,100","75,680","74,800","63,08K","-0,37%"
"12.09.2018","75,120","74,760","75,120","74,220","104,43K","0,70%"
"11.09.2018","74,600","74,160","74,600","73,560","59,69K","0,95%"
"10.09.2018","73,900","73,760","74,300","73,280","107,43K","0,76%"
"07.09.2018","73,340","74,400","74,420","72,480","146,07K","-1,77%"
"06.09.2018","74,660","75,360","75,780","74,400","127,84K","-1,06%"
"05.09.2018","75,460","75,240","75,920","75,220","111,95K","0,37%"
"04.09.2018","75,180","76,060","76,260","74,940","86,95K","-0,56%"
"03.09.2018","75,600","75,840","76,580","75,460","91,03K","-0,32%"
"31.08.2018","75,840","76,580","76,580","74,800","95,22K","-0,97%"
"30.08.2018","76,580","76,280","76,580","75,600","119,18K","0,39%"
"29.08.2018","76,280","75,800","76,280","75,220","142,34K","0,79%"
"28.08.2018","75,680","75,400","75,940","74,920","87,21K","0,48%"
"27.08.2018","75,320","74,800","75,380","74,580","63,70K","0,86%"
"24.08.2018","74,680","74,440","74,840","74,440","66,07K","0,08%"
"23.08.2018","74,620","74,400","74,880","74,320","98,05K","0,57%"
"22.08.2018","74,200","73,200","74,700","72,840","130,51K","1,81%"
"21.08.2018","72,880","71,620","72,940","71,440","67,49K","1,76%"
"20.08.2018","71,620","71,360","72,160","71,260","68,16K","0,73%"
"17.08.2018","71,100","71,180","71,580","70,680","54,18K","0,17%"
"16.08.2018","70,980","71,360","71,540","70,600","66,17K","-0,84%"
"15.08.2018","71,580","72,480","72,480","71,060","41,89K","-0,97%"
"14.08.2018","72,280","73,380","73,380","71,800","78,06K","-0,82%"
"13.08.2018","72,880","72,740","73,480","72,180","105,67K","-0,22%"
"10.08.2018","73,040","73,040","73,220","72,780","101,56K","-0,49%"
"09.08.2018","73,400","73,700","74,000","73,080","94,36K","-0,49%"
"08.08.2018","73,760","73,480","73,980","72,980","110,07K","0,71%"
"07.08.2018","73,240","72,960","73,680","72,780","107,81K","0,47%"
"06.08.2018","72,900","73,000","73,320","72,760","130,04K","-0,14%"
"03.08.2018","73,000","73,100","73,420","72,700","126,36K","0,00%"
"02.08.2018","73,000","73,340","73,740","72,800","146,36K","-0,65%"
"01.08.2018","73,480","73,200","74,580","72,520","149,91K","-0,05%"
"31.07.2018","73,520","73,740","74,120","73,280","128,75K","-0,81%"
"30.07.2018","74,120","72,760","74,560","72,660","193,27K","1,23%"
"27.07.2018","73,220","69,600","73,500","69,580","321,92K","5,44%"
"26.07.2018","69,440","68,600","69,620","68,600","116,68K","1,11%"
"25.07.2018","68,680","68,800","69,180","68,320","118,58K","0,09%"
"24.07.2018","68,620","69,340","69,340","68,540","162,10K","-1,10%"
"23.07.2018","69,380","70,160","70,180","68,940","168,80K","-0,43%"
"20.07.2018","69,680","69,220","70,040","69,140","183,98K","0,66%"
"19.07.2018","69,220","68,900","69,520","68,740","96,30K","-0,20%"
"18.07.2018","69,360","70,000","70,000","68,980","116,57K","-0,52%"
"17.07.2018","69,720","69,160","70,000","68,700","126,07K","0,75%"
"16.07.2018","69,200","68,700","69,720","68,600","109,77K","0,87%"
"13.07.2018","68,600","69,480","69,500","68,460","136,61K","-1,15%"
"12.07.2018","69,400","68,320","69,460","68,060","108,24K","1,73%"
"11.07.2018","68,220","69,580","69,580","68,220","117,90K","-2,52%"
"10.07.2018","69,980","70,380","70,900","69,940","88,66K","-0,99%"
"09.07.2018","70,680","71,060","71,280","70,320","66,87K","-0,11%"
"06.07.2018","70,760","71,020","71,380","70,440","91,76K","-0,37%"
"05.07.2018","71,020","71,500","71,680","70,860","76,93K","-0,48%"
"04.07.2018","71,360","70,700","71,480","70,700","94,65K","1,19%"
"03.07.2018","70,520","71,300","71,360","70,280","137,87K","-0,17%"
"02.07.2018","70,640","70,300","71,360","69,140","135,76K","-0,39%"
"29.06.2018","70,920","71,080","71,220","70,340","130,00K","1,08%"
"28.06.2018","70,160","73,000","73,000","70,100","120,17K","-5,50%"
"27.06.2018","74,240","73,900","75,500","72,680","218,93K","0,81%"
"26.06.2018","73,640","72,460","73,940","72,240","183,31K","2,42%"
"25.06.2018","71,900","72,000","72,060","71,160","87,96K","-0,14%"
"22.06.2018","72,000","71,980","72,240","71,460","69,64K","0,67%"
"21.06.2018","71,520","72,360","72,400","71,300","98,72K","-0,86%"
"20.06.2018","72,140","72,020","72,720","71,780","184,76K","0,98%"
"19.06.2018","71,440","70,600","71,760","69,640","148,17K","0,62%"
"18.06.2018","71,000","71,640","72,000","70,760","99,81K","-0,89%"
"15.06.2018","71,640","72,000","72,000","70,620","274,87K","0,03%"
"14.06.2018","71,620","71,000","71,920","70,600","117,74K","-0,64%"
"13.06.2018","72,080","71,780","72,280","71,180","110,77K","0,42%"
"12.06.2018","71,780","71,580","71,900","70,780","114,56K","0,73%"
"11.06.2018","71,260","72,600","72,860","70,840","144,35K","-0,86%"
"08.06.2018","71,880","71,940","72,420","70,680","157,39K","-0,28%"
"07.06.2018","72,080","72,660","73,000","71,580","137,37K","0,53%"
"06.06.2018","71,700","70,000","72,500","69,940","227,70K","2,34%"
"05.06.2018","70,060","68,720","70,300","68,260","214,84K","2,01%"
"04.06.2018","68,680","66,980","69,720","66,900","289,91K","3,40%"
"01.06.2018","66,420","65,000","66,860","65,000","183,40K","2,75%"
"31.05.2018","64,640","66,500","66,720","64,540","384,20K","-2,24%"
"30.05.2018","66,120","64,600","66,720","64,260","263,91K","2,80%"
"29.05.2018","64,320","65,000","65,000","63,580","271,37K","-1,23%"
"28.05.2018","65,120","65,800","66,200","64,800","168,25K","-0,52%"
"25.05.2018","65,460","68,040","68,120","65,080","304,88K","-3,17%"
"24.05.2018","67,600","67,600","68,060","67,180","209,78K","0,54%"
"23.05.2018","67,240","68,740","68,740","67,200","205,96K","-2,27%"
"22.05.2018","68,800","67,740","69,220","67,540","197,61K","0,94%"
"21.05.2018","68,160","67,900","68,380","67,360","189,31K","1,43%"
"18.05.2018","67,200","67,820","67,860","67,120","188,47K","-0,62%"
"17.05.2018","67,620","67,000","67,880","66,980","190,56K","1,20%"
"16.05.2018","66,820","67,640","68,360","66,500","261,03K","-0,89%"
"15.05.2018","67,420","67,080","67,820","66,940","173,80K","0,87%"
"14.05.2018","66,840","67,200","68,060","65,100","501,52K","-0,45%"
"11.05.2018","67,140","68,700","69,000","67,080","235,78K","-1,73%"
"10.05.2018","68,320","68,780","69,000","67,920","114,47K","-0,09%"
"09.05.2018","68,380","67,540","68,380","67,280","102,54K","1,24%"
"08.05.2018","67,540","67,980","68,240","67,220","184,65K","-0,47%"
"07.05.2018","67,860","68,200","68,400","67,800","221,77K","0,06%"
"04.05.2018","67,820","68,620","68,880","67,200","192,10K","-0,70%"
"03.05.2018","68,300","69,340","69,600","68,100","146,80K","-1,30%"
"02.05.2018","69,200","69,760","69,820","68,420","130,47K","-0,32%"
"30.04.2018","69,420","69,760","70,700","69,340","156,30K","0,29%"
"27.04.2018","69,220","68,840","69,960","68,840","153,76K","0,64%"
"26.04.2018","68,780","68,900","69,480","68,640","154,25K","0,17%"
"25.04.2018","68,660","67,760","68,660","67,260","148,91K","1,09%"
"24.04.2018","67,920","67,380","68,600","67,240","153,01K","1,04%"
"23.04.2018","67,220","67,380","67,680","66,900","128,24K","-0,03%"
"20.04.2018","67,240","67,480","68,260","66,940","156,75K","0,09%"
"19.04.2018","67,180","66,300","68,000","66,300","166,83K","1,39%"
"18.04.2018","66,260","66,000","66,940","65,880","157,53K","0,79%"
"17.04.2018","65,740","67,200","67,300","65,400","255,91K","-2,03%"
"16.04.2018","67,100","68,100","68,400","66,800","169,68K","-1,32%"
"13.04.2018","68,000","66,900","68,140","66,860","172,99K","1,77%"
"12.04.2018","66,820","65,720","67,300","65,320","186,94K","1,33%"
"11.04.2018","65,940","66,300","67,300","65,620","227,15K","-0,54%"
"10.04.2018","66,300","66,260","66,500","65,880","165,97K","0,70%"
"09.04.2018","65,840","66,260","66,900","65,660","187,91K","0,06%"
"06.04.2018","65,800","65,440","66,380","64,900","224,61K","1,42%"
"05.04.2018","64,880","63,360","65,000","63,060","262,65K","3,44%"
"04.04.2018","62,720","62,640","63,060","61,800","192,39K","0,29%"
"03.04.2018","62,540","61,680","62,860","61,240","287,28K","1,33%"
"29.03.2018","61,720","62,660","62,660","61,220","235,37K","-1,15%"
"28.03.2018","62,440","59,660","62,980","59,660","271,68K","3,93%"
"27.03.2018","60,080","60,560","60,560","59,440","199,77K","0,43%"
"26.03.2018","59,820","60,500","60,500","59,460","137,64K","-0,73%"
"23.03.2018","60,260","60,500","60,840","59,540","242,17K","-1,37%"
"22.03.2018","61,100","61,940","62,480","60,580","195,57K","-2,27%"
"21.03.2018","62,520","62,700","62,900","62,060","133,47K","-0,03%"
"20.03.2018","62,540","63,360","63,840","61,920","224,91K","-1,29%"
"19.03.2018","63,360","64,520","64,720","63,200","151,51K","-1,80%"
"16.03.2018","64,520","64,940","65,160","64,360","165,91K","-0,22%"
"15.03.2018","64,660","64,820","64,920","64,100","107,87K","0,43%"
"14.03.2018","64,380","64,420","65,020","64,060","152,14K","0,09%"
"13.03.2018","64,320","64,560","65,880","64,240","206,57K","0,00%"
"12.03.2018","64,320","65,260","65,600","64,040","142,16K","-0,89%"
"09.03.2018","64,900","64,740","65,120","64,300","180,96K","0,37%"
"08.03.2018","64,660","65,260","65,700","64,220","233,92K","-0,52%"
"07.03.2018","65,000","65,020","65,280","64,500","172,09K","-0,46%"
"06.03.2018","65,300","67,020","67,460","65,100","211,14K","-1,80%"
"05.03.2018","66,500","65,280","66,680","64,500","219,65K","1,06%"
"02.03.2018","65,800","66,980","67,400","65,280","201,74K","-2,20%"
"01.03.2018","67,280","69,500","69,780","67,180","226,73K","-3,53%"
"28.02.2018","69,740","70,200","70,420","69,400","185,59K","-1,16%"
"27.02.2018","70,560","70,100","71,660","68,500","317,52K","1,67%"
"26.02.2018","69,400","68,960","69,580","68,300","125,55K","1,02%"
"23.02.2018","68,700","67,500","68,780","66,860","121,74K","2,08%"
"22.02.2018","67,300","65,700","67,300","65,540","186,45K","1,78%"
"21.02.2018","66,120","67,600","67,600","66,020","134,46K","-2,13%"
"20.02.2018","67,560","67,580","67,800","67,200","122,13K","0,24%"
"19.02.2018","67,400","67,900","68,320","67,040","99,46K","-0,24%"
"16.02.2018","67,560","67,280","68,300","67,220","139,78K","0,96%"
