"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"08.07.2020","7,242","7,326","7,400","7,226","622,80K","-2,48%"
"07.07.2020","7,426","7,302","7,448","7,302","659,98K","0,49%"
"06.07.2020","7,390","7,332","7,468","7,282","721,64K","3,21%"
"03.07.2020","7,160","7,290","7,316","7,082","550,98K","-1,73%"
"02.07.2020","7,286","7,202","7,382","7,132","774,26K","3,03%"
"01.07.2020","7,072","7,290","7,290","7,014","737,52K","-1,50%"
"30.06.2020","7,180","7,388","7,450","7,094","746,31K","-2,05%"
"29.06.2020","7,330","7,010","7,330","6,966","817,42K","4,09%"
"26.06.2020","7,042","7,220","7,240","7,038","579,19K","-0,87%"
"25.06.2020","7,104","7,060","7,178","6,960","746,26K","0,25%"
"24.06.2020","7,086","7,276","7,362","7,082","1,27M","-3,85%"
"23.06.2020","7,370","7,306","7,410","7,206","927,19K","1,94%"
"22.06.2020","7,230","7,246","7,390","7,160","778,63K","-1,31%"
"19.06.2020","7,326","7,570","7,570","7,326","913,00K","-1,37%"
"18.06.2020","7,428","7,350","7,476","7,250","1,24M","0,16%"
"17.06.2020","7,416","7,414","7,570","7,384","839,12K","-0,03%"
"16.06.2020","7,418","7,316","7,550","7,212","1,92M","4,95%"
"15.06.2020","7,068","6,908","7,094","6,760","935,30K","-0,59%"
"12.06.2020","7,110","7,010","7,334","6,902","1,09M","0,40%"
"11.06.2020","7,082","7,360","7,360","7,036","1,41M","-6,15%"
"10.06.2020","7,546","7,570","7,754","7,388","1,41M","-0,24%"
"09.06.2020","7,564","7,840","7,924","7,456","1,47M","-3,55%"
"08.06.2020","7,842","7,900","8,184","7,742","1,28M","-1,68%"
"05.06.2020","7,976","7,820","7,990","7,634","1,92M","3,67%"
"04.06.2020","7,694","7,700","7,778","7,554","946,83K","-0,29%"
"03.06.2020","7,716","7,678","7,744","7,556","","3,16%"
"02.06.2020","7,480","7,300","7,576","7,220","1,54M","3,31%"
"01.06.2020","7,240","7,288","7,344","7,140","655,55K","1,49%"
"29.05.2020","7,134","7,150","7,226","6,990","1,19M","-1,44%"
"28.05.2020","7,238","7,210","7,366","7,104","757,43K","0,67%"
"27.05.2020","7,190","7,042","7,472","7,032","1,48M","2,42%"
"26.05.2020","7,020","6,896","7,080","6,818","938,14K","2,93%"
"25.05.2020","6,820","6,704","6,830","6,654","448,01K","1,82%"
"22.05.2020","6,698","6,702","6,714","6,542","770,57K","-1,03%"
"21.05.2020","6,768","6,500","6,892","6,434","1,13M","2,83%"
"20.05.2020","6,582","6,688","6,710","6,410","1,49M","-2,32%"
"19.05.2020","6,738","6,878","6,980","6,630","1,42M","-0,62%"
"18.05.2020","6,780","6,480","6,780","6,412","690,31K","6,57%"
"15.05.2020","6,362","6,696","6,696","6,320","923,17K","0,63%"
"14.05.2020","6,322","6,180","6,406","6,002","1,09M","3,81%"
"13.05.2020","6,090","6,410","6,410","6,082","499,48K","-5,87%"
"12.05.2020","6,470","6,512","6,618","6,464","343,89K","-1,01%"
"11.05.2020","6,536","6,782","6,890","6,534","340,99K","-2,97%"
"08.05.2020","6,736","6,852","6,870","6,666","424,05K","-0,50%"
"07.05.2020","6,770","6,670","6,770","6,568","421,98K","1,26%"
"06.05.2020","6,686","6,748","6,804","6,628","942,84K","-1,53%"
"05.05.2020","6,790","6,970","7,028","6,776","514,04K","-1,16%"
"04.05.2020","6,870","6,658","6,922","6,520","649,46K","-0,81%"
"30.04.2020","6,926","7,258","7,300","6,926","989,33K","-3,81%"
"29.04.2020","7,200","6,732","7,200","6,732","782,08K","7,11%"
"28.04.2020","6,722","6,600","6,956","6,500","819,96K","3,42%"
"27.04.2020","6,500","6,300","6,500","6,158","770,77K","6,59%"
"24.04.2020","6,098","6,240","6,258","5,970","1,09M","-0,85%"
"23.04.2020","6,150","6,198","6,340","6,150","1,24M","0,42%"
"22.04.2020","6,124","6,290","6,290","6,000","844,75K","-0,23%"
"21.04.2020","6,138","6,400","6,410","6,110","747,61K","-5,39%"
"20.04.2020","6,488","6,636","6,644","6,370","421,95K","-1,58%"
"17.04.2020","6,592","6,740","6,740","6,482","633,60K","4,40%"
"16.04.2020","6,314","6,850","6,850","6,304","667,65K","-3,37%"
"15.04.2020","6,534","6,990","6,990","6,526","879,84K","-4,61%"
"14.04.2020","6,850","7,150","7,150","6,800","958,21K","0,23%"
"09.04.2020","6,834","6,720","6,834","6,648","719,10K","4,34%"
"08.04.2020","6,550","6,850","6,920","6,508","1,55M","-2,70%"
"07.04.2020","6,732","6,570","6,900","6,550","1,01M","5,19%"
"06.04.2020","6,400","6,434","6,546","6,302","850,10K","3,90%"
"03.04.2020","6,160","6,174","6,190","6,060","737,21K","0,20%"
"02.04.2020","6,148","6,150","6,208","6,008","784,43K","-0,65%"
"01.04.2020","6,188","6,000","6,198","5,950","958,87K","-0,39%"
"31.03.2020","6,212","5,936","6,212","5,910","886,35K","6,70%"
"30.03.2020","5,822","5,900","5,900","5,676","543,70K","-2,58%"
"27.03.2020","5,976","6,030","6,100","5,954","450,38K","-0,57%"
"26.03.2020","6,010","5,986","6,130","5,934","957,93K","-2,09%"
"25.03.2020","6,138","6,370","6,490","5,908","1,17M","-0,16%"
"24.03.2020","6,148","5,960","6,148","5,900","2,07M","3,92%"
"23.03.2020","5,916","5,690","6,080","5,500","470,79K","-0,14%"
"20.03.2020","5,924","6,050","6,150","5,690","1,40M","0,03%"
"19.03.2020","5,922","5,970","6,082","5,300","1,06M","0,54%"
"18.03.2020","5,890","5,980","6,150","5,580","1,29M","-5,15%"
"17.03.2020","6,210","6,740","6,740","5,860","1,38M","0,65%"
"16.03.2020","6,170","6,400","6,400","5,800","1,54M","-3,29%"
"13.03.2020","6,380","6,520","7,000","6,310","1,32M","2,57%"
"12.03.2020","6,220","7,100","7,100","6,210","4,09M","-14,33%"
"11.03.2020","7,260","7,370","7,570","7,130","2,15M","0,00%"
"10.03.2020","7,260","7,490","7,740","7,220","1,83M","-0,41%"
"09.03.2020","7,290","7,610","7,610","7,240","2,24M","-8,88%"
"06.03.2020","8,000","8,100","8,150","7,930","1,46M","-2,20%"
"05.03.2020","8,180","8,450","8,460","8,120","1,12M","-2,62%"
"04.03.2020","8,400","8,660","8,740","8,350","1,03M","-2,55%"
"03.03.2020","8,620","8,590","8,820","8,580","1,52M","1,89%"
"02.03.2020","8,460","8,630","8,680","8,270","1,26M","1,20%"
"28.02.2020","8,360","8,290","8,570","8,130","1,74M","-1,30%"
"27.02.2020","8,470","8,810","8,810","8,380","1,18M","-1,85%"
"26.02.2020","8,630","8,530","8,670","8,350","900,13K","0,47%"
"25.02.2020","8,590","8,820","8,860","8,580","938,08K","-2,28%"
"24.02.2020","8,790","9,040","9,040","8,750","887,91K","-5,28%"
"21.02.2020","9,280","9,060","9,290","9,000","883,78K","1,75%"
"20.02.2020","9,120","9,160","9,250","9,120","856,43K","-0,44%"
"19.02.2020","9,160","9,200","9,250","9,070","581,72K","0,33%"
"18.02.2020","9,130","9,340","9,340","9,130","689,27K","-2,98%"
"17.02.2020","9,410","9,340","9,590","9,340","657,80K","1,07%"
"14.02.2020","9,310","9,250","9,400","9,240","716,32K","0,65%"
"13.02.2020","9,250","9,420","9,470","9,250","697,66K","-2,53%"
"12.02.2020","9,490","9,520","9,580","9,430","857,98K","0,11%"
"11.02.2020","9,480","9,420","9,510","9,320","821,16K","1,50%"
"10.02.2020","9,340","9,470","9,540","9,330","578,72K","-0,74%"
"07.02.2020","9,410","9,640","9,650","9,360","511,89K","-2,39%"
"06.02.2020","9,640","9,470","9,670","9,470","996,41K","2,55%"
"05.02.2020","9,400","9,130","9,480","9,090","1,05M","3,75%"
"04.02.2020","9,060","8,940","9,120","8,940","606,21K","2,26%"
"03.02.2020","8,860","8,830","8,900","8,780","490,99K","0,68%"
"31.01.2020","8,800","8,970","9,050","8,780","567,78K","-1,68%"
"30.01.2020","8,950","9,100","9,100","8,890","983,29K","-1,65%"
"29.01.2020","9,100","9,260","9,270","9,090","623,34K","-1,09%"
"28.01.2020","9,200","9,100","9,240","8,940","882,03K","1,55%"
"27.01.2020","9,060","9,130","9,310","8,730","1,28M","-3,51%"
"24.01.2020","9,390","9,480","9,600","9,380","724,25K","0,00%"
"23.01.2020","9,390","9,510","9,690","9,370","1,47M","-2,09%"
"22.01.2020","9,590","9,820","9,820","9,570","706,46K","-1,74%"
"21.01.2020","9,760","9,850","9,940","9,750","1,46M","-1,31%"
"20.01.2020","9,890","9,810","9,980","9,770","1,28M","2,17%"
"17.01.2020","9,680","9,540","9,730","9,540","1,41M","2,22%"
"16.01.2020","9,470","9,520","9,600","9,420","904,39K","-0,21%"
"15.01.2020","9,490","9,720","9,770","9,360","1,95M","-2,16%"
"14.01.2020","9,700","9,820","9,850","9,690","528,50K","-1,12%"
"13.01.2020","9,810","9,700","9,810","9,690","885,88K","1,34%"
"10.01.2020","9,680","9,980","9,980","9,680","786,25K","-2,42%"
"09.01.2020","9,920","10,150","10,150","9,920","547,37K","-1,20%"
"08.01.2020","10,040","9,880","10,040","9,860","490,10K","1,41%"
"07.01.2020","9,900","9,850","9,960","9,850","542,39K","0,71%"
"06.01.2020","9,830","9,870","9,900","9,770","484,45K","-0,91%"
"03.01.2020","9,920","10,060","10,060","9,890","580,17K","-1,78%"
"02.01.2020","10,100","10,050","10,230","10,050","592,41K","0,60%"
"31.12.2019","10,040","9,950","10,040","9,920","240,38K","-0,10%"
"30.12.2019","10,050","9,910","10,050","9,900","486,66K","0,80%"
"27.12.2019","9,970","9,900","10,100","9,800","944,63K","0,30%"
"24.12.2019","9,940","9,930","9,990","9,900","153,45K","-0,40%"
"23.12.2019","9,980","9,920","10,030","9,900","616,60K","-0,10%"
"20.12.2019","9,990","10,050","10,070","9,910","1,90M","-0,79%"
"19.12.2019","10,070","10,040","10,090","9,920","1,14M","0,90%"
"18.12.2019","9,980","9,800","10,020","9,720","893,72K","1,53%"
"17.12.2019","9,830","9,950","9,950","9,800","604,74K","-1,11%"
"16.12.2019","9,940","9,870","10,060","9,850","1,95M","1,33%"
"13.12.2019","9,810","10,000","10,050","9,760","1,28M","-0,10%"
"12.12.2019","9,820","9,830","9,890","9,640","713,42K","-0,20%"
"11.12.2019","9,840","9,830","9,910","9,760","515,87K","0,00%"
"10.12.2019","9,840","9,980","9,980","9,710","874,90K","-1,20%"
"09.12.2019","9,960","9,830","10,100","9,810","1,49M","2,05%"
"06.12.2019","9,760","9,600","9,810","9,600","1,14M","1,88%"
"05.12.2019","9,580","9,510","9,680","9,500","1,52M","0,63%"
"04.12.2019","9,520","9,380","9,620","9,380","700,93K","1,38%"
"03.12.2019","9,390","9,410","9,480","9,310","608,65K","-0,74%"
"02.12.2019","9,460","9,500","9,630","9,400","1,17M","-0,53%"
"29.11.2019","9,510","9,560","9,620","9,500","430,15K","-0,83%"
"28.11.2019","9,590","9,680","9,680","9,450","828,87K","-0,93%"
"27.11.2019","9,680","9,770","9,820","9,680","648,99K","-0,62%"
"26.11.2019","9,740","9,740","9,750","9,670","1,01M","-0,31%"
"25.11.2019","9,770","9,790","9,900","9,720","984,32K","0,21%"
"22.11.2019","9,750","9,600","9,800","9,600","1,67M","1,88%"
"21.11.2019","9,570","9,630","9,640","9,520","1,21M","-1,44%"
"20.11.2019","9,710","9,580","9,750","9,470","865,93K","1,25%"
"19.11.2019","9,590","9,600","9,780","9,520","2,17M","1,48%"
"18.11.2019","9,450","9,640","9,680","9,340","1,87M","-2,17%"
"15.11.2019","9,660","9,690","9,800","9,630","1,75M","0,21%"
"14.11.2019","9,640","9,530","9,680","9,490","1,42M","1,05%"
"13.11.2019","9,540","9,550","9,680","9,390","1,76M","-1,04%"
"12.11.2019","9,640","9,800","9,850","9,550","2,37M","-1,03%"
"11.11.2019","9,740","9,730","9,870","9,600","2,11M","0,62%"
"08.11.2019","9,680","9,350","9,750","9,340","3,61M","2,54%"
"07.11.2019","9,440","9,310","9,470","9,310","2,30M","1,83%"
"06.11.2019","9,270","9,000","9,450","9,000","3,40M","1,53%"
"05.11.2019","9,130","8,920","9,170","8,810","1,86M","2,01%"
"04.11.2019","8,950","8,620","8,950","8,620","2,18M","3,83%"
"01.11.2019","8,620","8,420","8,640","8,390","810,10K","2,86%"
"31.10.2019","8,380","8,370","8,450","8,240","1,07M","-0,24%"
"30.10.2019","8,400","8,480","8,490","8,380","1,48M","-1,52%"
"29.10.2019","8,530","8,490","8,550","8,370","636,11K","0,95%"
"28.10.2019","8,450","8,360","8,570","8,360","962,33K","0,96%"
"25.10.2019","8,370","8,270","8,370","8,260","704,17K","1,45%"
"24.10.2019","8,250","8,350","8,420","8,230","743,12K","-0,72%"
"23.10.2019","8,310","8,220","8,440","8,200","1,17M","1,09%"
"22.10.2019","8,220","8,210","8,300","8,180","605,40K","0,00%"
"21.10.2019","8,220","8,100","8,270","8,100","580,75K","1,36%"
"18.10.2019","8,110","8,060","8,150","7,980","881,50K","0,37%"
"17.10.2019","8,080","8,000","8,160","7,940","798,54K","0,50%"
"16.10.2019","8,040","7,960","8,090","7,880","908,99K","0,88%"
"15.10.2019","7,970","7,870","8,020","7,830","1,15M","1,27%"
"14.10.2019","7,870","8,000","8,000","7,780","1,02M","-1,25%"
"11.10.2019","7,970","7,740","7,970","7,740","1,60M","3,37%"
"10.10.2019","7,710","7,520","7,780","7,520","1,28M","3,07%"
"09.10.2019","7,480","7,450","7,580","7,390","772,76K","0,67%"
"08.10.2019","7,430","7,500","7,500","7,320","1,24M","-0,93%"
"07.10.2019","7,500","7,360","7,530","7,300","840,33K","2,32%"
"04.10.2019","7,330","7,410","7,440","7,300","1,60M","-0,68%"
"03.10.2019","7,380","7,600","7,600","7,310","1,84M","-3,15%"
"02.10.2019","7,620","7,780","7,780","7,610","1,09M","-2,43%"
"01.10.2019","7,810","7,890","7,960","7,780","755,90K","-0,51%"
"30.09.2019","7,850","7,900","7,920","7,820","723,46K","-0,13%"
"27.09.2019","7,860","7,850","7,930","7,830","686,16K","0,51%"
"26.09.2019","7,820","7,950","8,040","7,820","1,39M","-1,76%"
"25.09.2019","7,960","7,880","7,960","7,770","1,17M","1,14%"
"24.09.2019","7,870","8,040","8,050","7,870","1,36M","-1,63%"
"23.09.2019","8,000","8,150","8,160","7,910","821,79K","-2,20%"
"20.09.2019","8,180","8,250","8,290","8,140","3,06M","-0,85%"
"19.09.2019","8,250","8,150","8,300","8,070","1,15M","0,61%"
"18.09.2019","8,200","8,220","8,370","8,200","1,02M","-0,36%"
"17.09.2019","8,230","8,370","8,370","8,170","1,17M","-1,44%"
"16.09.2019","8,350","8,500","8,500","8,270","871,68K","-2,00%"
"13.09.2019","8,520","8,420","8,680","8,420","1,24M","1,67%"
"12.09.2019","8,380","8,430","8,480","8,240","816,75K","0,48%"
"11.09.2019","8,340","8,280","8,440","8,270","1,06M","1,09%"
"10.09.2019","8,250","8,160","8,280","8,090","1,37M","1,35%"
"09.09.2019","8,140","8,110","8,160","8,030","491,19K","0,87%"
"06.09.2019","8,070","8,140","8,210","8,040","913,93K","-0,86%"
"05.09.2019","8,140","7,980","8,190","7,960","1,78M","4,23%"
"04.09.2019","7,810","7,660","7,900","7,660","1,01M","2,63%"
"03.09.2019","7,610","7,660","7,660","7,490","821,65K","-0,65%"
"02.09.2019","7,660","7,530","7,670","7,530","853,57K","1,73%"
"30.08.2019","7,530","7,400","7,570","7,340","1,18M","1,21%"
"29.08.2019","7,440","7,250","7,440","7,220","661,00K","2,62%"
"28.08.2019","7,250","7,230","7,270","7,130","509,67K","0,28%"
"27.08.2019","7,230","7,280","7,370","7,230","633,42K","-0,55%"
"26.08.2019","7,270","7,250","7,380","7,170","583,65K","-0,68%"
"23.08.2019","7,320","7,500","7,540","7,290","749,23K","-1,48%"
"22.08.2019","7,430","7,210","7,510","7,190","718,49K","1,92%"
"21.08.2019","7,290","7,230","7,380","7,230","419,34K","1,39%"
"20.08.2019","7,190","7,310","7,330","7,130","530,15K","-2,31%"
"19.08.2019","7,360","7,240","7,370","7,210","748,73K","2,51%"
"16.08.2019","7,180","7,040","7,180","7,030","754,28K","2,13%"
"15.08.2019","7,030","7,050","7,170","6,940","1,35M","-0,14%"
"14.08.2019","7,040","7,320","7,320","7,000","1,09M","-3,83%"
"13.08.2019","7,320","7,200","7,420","7,110","665,30K","1,24%"
"12.08.2019","7,230","7,360","7,360","7,170","606,04K","-0,82%"
"09.08.2019","7,290","7,520","7,520","7,250","520,83K","-3,32%"
"08.08.2019","7,540","7,470","7,550","7,440","656,07K","2,45%"
"07.08.2019","7,360","7,470","7,470","7,240","975,78K","0,68%"
"06.08.2019","7,310","7,330","7,470","7,280","704,01K","-0,95%"
"05.08.2019","7,380","7,220","7,410","7,140","915,35K","1,23%"
"02.08.2019","7,290","7,330","7,340","7,160","1,30M","-2,41%"
"01.08.2019","7,470","7,510","7,560","7,380","705,56K","-1,58%"
"31.07.2019","7,590","7,600","7,670","7,580","655,31K","0,53%"
"30.07.2019","7,550","7,640","7,700","7,530","786,82K","-1,18%"
"29.07.2019","7,640","7,660","7,660","7,550","937,30K","0,53%"
"26.07.2019","7,600","8,000","8,000","7,500","1,39M","-4,88%"
"25.07.2019","7,990","8,170","8,290","7,910","949,96K","-2,32%"
"24.07.2019","8,180","8,230","8,250","8,060","555,40K","0,37%"
"23.07.2019","8,150","8,040","8,220","8,030","1,55M","2,26%"
"22.07.2019","7,970","7,920","8,040","7,920","852,25K","0,76%"
"19.07.2019","7,910","7,870","7,940","7,830","919,34K","1,54%"
"18.07.2019","7,790","7,810","7,860","7,740","866,77K","-0,51%"
"17.07.2019","7,830","7,970","7,980","7,810","1,10M","-2,73%"
"16.07.2019","8,050","7,930","8,060","7,930","764,09K","1,51%"
"15.07.2019","7,930","7,990","8,040","7,910","885,66K","0,00%"
"12.07.2019","7,930","7,930","8,040","7,890","594,82K","0,63%"
"11.07.2019","7,880","8,020","8,020","7,860","1,07M","-1,50%"
"10.07.2019","8,000","7,980","8,130","7,980","1,02M","0,38%"
"09.07.2019","7,970","8,220","8,220","7,950","1,57M","-3,51%"
"08.07.2019","8,260","8,240","8,410","8,210","1,13M","0,49%"
"05.07.2019","8,220","8,410","8,410","8,200","1,36M","-2,26%"
"04.07.2019","8,410","8,420","8,550","8,410","676,61K","-0,36%"
"03.07.2019","8,440","8,600","8,600","8,360","979,91K","-0,47%"
"02.07.2019","8,480","8,830","8,830","8,390","1,72M","-3,96%"
"01.07.2019","8,830","8,790","8,870","8,760","1,01M","2,32%"
"28.06.2019","8,630","8,730","8,740","8,590","814,85K","-1,03%"
"27.06.2019","8,720","8,680","8,770","8,640","1,22M","0,81%"
"26.06.2019","8,650","8,500","8,730","8,500","768,91K","1,88%"
"25.06.2019","8,490","8,490","8,600","8,420","417,71K","-0,12%"
"24.06.2019","8,500","8,590","8,670","8,450","366,37K","-3,52%"
"21.06.2019","8,810","8,770","8,880","8,770","1,19M","0,23%"
"20.06.2019","8,790","8,800","8,880","8,720","717,76K","0,57%"
"19.06.2019","8,740","8,810","8,910","8,680","817,49K","-0,91%"
"18.06.2019","8,820","8,540","8,850","8,440","782,82K","3,04%"
"17.06.2019","8,560","8,580","8,650","8,440","524,69K","-0,23%"
"14.06.2019","8,580","8,720","8,730","8,510","604,72K","-1,72%"
"13.06.2019","8,730","8,730","8,760","8,600","584,14K","0,81%"
"12.06.2019","8,660","8,700","8,810","8,590","864,19K","-1,48%"
"11.06.2019","8,790","8,570","8,860","8,540","1,28M","2,57%"
"10.06.2019","8,570","8,300","8,570","8,300","610,68K","3,25%"
"07.06.2019","8,300","8,340","8,400","8,270","614,88K","0,00%"
"06.06.2019","8,300","8,290","8,380","8,250","833,09K","0,61%"
"05.06.2019","8,250","8,410","8,410","8,180","1,33M","-1,79%"
"04.06.2019","8,400","8,150","8,430","8,100","1,24M","2,82%"
"03.06.2019","8,170","8,200","8,220","7,900","1,50M","-3,43%"
"31.05.2019","8,460","8,470","8,470","8,310","1,30M","-0,94%"
"30.05.2019","8,540","8,460","8,600","8,420","882,28K","1,79%"
"29.05.2019","8,390","8,540","8,540","8,350","1,91M","-2,67%"
"28.05.2019","8,620","8,790","8,800","8,620","1,05M","-1,37%"
"27.05.2019","8,740","8,770","8,810","8,730","544,75K","0,81%"
"24.05.2019","8,670","8,470","8,670","8,470","885,99K","2,60%"
"23.05.2019","8,450","8,620","8,630","8,400","1,32M","-2,42%"
"22.05.2019","8,660","8,820","8,840","8,650","1,04M","-1,37%"
"21.05.2019","8,780","8,750","8,810","8,650","772,85K","1,04%"
"20.05.2019","8,690","8,870","8,870","8,630","831,69K","-1,92%"
"17.05.2019","8,860","8,990","8,990","8,810","892,33K","-1,34%"
"16.05.2019","8,980","8,890","9,010","8,800","887,17K","1,01%"
"15.05.2019","8,890","8,990","8,990","8,680","2,29M","0,00%"
"14.05.2019","8,890","8,670","8,920","8,650","1,31M","4,59%"
"13.05.2019","8,500","8,700","8,800","8,500","1,30M","-1,62%"
"10.05.2019","8,640","8,770","8,770","8,600","960,03K","0,58%"
"09.05.2019","8,590","8,900","8,900","8,540","2,09M","-3,16%"
"08.05.2019","8,870","8,920","8,960","8,770","1,25M","0,23%"
"07.05.2019","8,850","9,090","9,090","8,820","1,10M","-2,43%"
"06.05.2019","9,070","8,920","9,100","8,740","1,13M","0,00%"
"03.05.2019","9,070","9,150","9,150","9,020","916,14K","-0,11%"
"02.05.2019","9,080","9,320","9,320","9,070","864,58K","-2,05%"
"30.04.2019","9,270","9,340","9,390","9,260","878,32K","-1,17%"
"29.04.2019","9,380","9,300","9,400","9,290","396,67K","0,54%"
"26.04.2019","9,330","9,490","9,490","9,300","1,38M","-1,48%"
"25.04.2019","9,470","9,460","9,650","9,320","1,45M","-0,53%"
"24.04.2019","9,520","9,630","9,760","9,480","810,07K","-0,52%"
"23.04.2019","9,570","9,780","9,790","9,570","914,88K","-2,05%"
"18.04.2019","9,770","9,770","9,800","9,580","905,20K","0,41%"
"17.04.2019","9,730","9,520","9,800","9,500","858,54K","2,21%"
"16.04.2019","9,520","9,490","9,560","9,440","952,19K","0,74%"
"15.04.2019","9,450","9,480","9,550","9,440","1,01M","-0,21%"
"12.04.2019","9,470","9,310","9,480","9,160","1,34M","2,05%"
"11.04.2019","9,280","9,240","9,320","9,210","595,10K","0,32%"
"10.04.2019","9,250","9,210","9,410","9,200","993,70K","0,43%"
"09.04.2019","9,210","9,270","9,350","9,210","560,55K","-0,65%"
"08.04.2019","9,270","9,400","9,430","9,210","767,91K","-1,17%"
"05.04.2019","9,380","9,370","9,470","9,300","758,83K","0,64%"
"04.04.2019","9,320","9,300","9,390","9,220","607,96K","-0,21%"
"03.04.2019","9,340","9,350","9,450","9,280","864,98K","1,63%"
"02.04.2019","9,190","9,190","9,300","9,130","838,19K","0,33%"
"01.04.2019","9,160","8,970","9,190","8,970","1,55M","3,74%"
"29.03.2019","8,830","8,770","8,940","8,750","1,17M","1,96%"
"28.03.2019","8,660","8,800","8,810","8,650","552,10K","-0,57%"
"27.03.2019","8,710","8,820","8,880","8,670","848,64K","-0,68%"
"26.03.2019","8,770","8,760","8,820","8,690","509,11K","0,23%"
"25.03.2019","8,750","8,780","8,810","8,660","828,18K","-1,02%"
"22.03.2019","8,840","9,200","9,210","8,810","991,11K","-3,49%"
"21.03.2019","9,160","9,210","9,310","9,150","587,14K","-0,11%"
"20.03.2019","9,170","9,300","9,370","9,170","719,37K","-2,24%"
"19.03.2019","9,380","9,220","9,430","9,180","858,63K","1,74%"
"18.03.2019","9,220","9,170","9,320","9,170","739,81K","1,21%"
"15.03.2019","9,110","9,150","9,180","9,060","1,18M","0,00%"
"14.03.2019","9,110","9,120","9,260","9,110","584,71K","-0,22%"
"13.03.2019","9,130","9,080","9,150","9,060","986,67K","0,55%"
"12.03.2019","9,080","9,050","9,190","9,030","678,28K","1,34%"
"11.03.2019","8,960","8,920","8,980","8,870","1,08M","0,79%"
"08.03.2019","8,890","9,120","9,120","8,830","1,62M","-2,74%"
"07.03.2019","9,140","9,420","9,420","9,140","1,45M","-2,97%"
"06.03.2019","9,420","9,420","9,490","9,390","619,38K","-0,42%"
"05.03.2019","9,460","9,510","9,640","9,410","784,68K","-0,42%"
"04.03.2019","9,500","9,350","9,590","9,340","1,05M","2,37%"
"01.03.2019","9,280","9,410","9,410","9,270","1,27M","-0,32%"
"28.02.2019","9,310","9,600","9,600","9,250","1,73M","-3,02%"
"27.02.2019","9,600","9,570","9,640","9,510","964,47K","0,31%"
"26.02.2019","9,570","9,600","9,610","9,520","2,34M","-0,83%"
"25.02.2019","9,650","9,800","9,890","9,630","987,96K","-0,82%"
"22.02.2019","9,730","9,670","9,840","9,670","824,91K","0,72%"
"21.02.2019","9,660","9,730","9,740","9,630","541,88K","-0,51%"
"20.02.2019","9,710","9,600","9,730","9,530","667,90K","1,68%"
"19.02.2019","9,550","9,530","9,630","9,500","1,02M","-0,42%"
"18.02.2019","9,590","9,560","9,610","9,500","868,50K","1,05%"
"15.02.2019","9,490","9,340","9,560","9,270","719,60K","1,06%"
"14.02.2019","9,390","9,440","9,510","9,350","790,77K","-0,11%"
"13.02.2019","9,400","9,140","9,430","9,140","790,22K","2,96%"
"12.02.2019","9,130","9,250","9,270","9,110","773,96K","-0,11%"
"11.02.2019","9,140","9,210","9,270","9,110","885,59K","0,11%"
"08.02.2019","9,130","9,320","9,340","9,090","831,55K","-2,35%"
"07.02.2019","9,350","9,620","9,620","9,350","1,89M","-3,01%"
"06.02.2019","9,640","9,580","9,690","9,570","1,42M","0,63%"
"05.02.2019","9,580","9,530","9,580","9,460","772,49K","0,74%"
"04.02.2019","9,510","9,550","9,550","9,400","699,95K","-0,42%"
"01.02.2019","9,550","9,530","9,620","9,460","1,33M","0,53%"
"31.01.2019","9,500","9,310","9,510","9,250","1,25M","1,50%"
"30.01.2019","9,360","9,440","9,570","9,360","1,21M","-0,43%"
"29.01.2019","9,400","9,460","9,460","9,400","1,05M","-0,42%"
"28.01.2019","9,440","9,390","9,460","9,310","1,45M","0,43%"
"25.01.2019","9,400","9,220","9,440","9,170","1,49M","2,40%"
"24.01.2019","9,180","9,090","9,230","9,040","768,27K","1,32%"
"23.01.2019","9,060","9,020","9,210","9,020","1,12M","-0,66%"
"22.01.2019","9,120","9,280","9,280","9,120","3,23M","-2,67%"
"21.01.2019","9,370","9,520","9,540","9,370","766,73K","-1,26%"
"18.01.2019","9,490","9,360","9,540","9,360","1,08M","1,93%"
"17.01.2019","9,310","9,310","9,330","9,130","575,52K","-0,21%"
"16.01.2019","9,330","9,250","9,330","9,180","792,32K","1,86%"
"15.01.2019","9,160","9,180","9,290","9,090","1,25M","0,99%"
"14.01.2019","9,070","9,090","9,170","9,010","782,19K","-1,41%"
"11.01.2019","9,200","9,290","9,330","9,120","779,91K","-0,22%"
"10.01.2019","9,220","9,300","9,350","9,060","1,18M","-1,50%"
"09.01.2019","9,360","9,360","9,500","9,280","2,32M","1,74%"
"08.01.2019","9,200","8,970","9,340","8,970","3,25M","2,45%"
"07.01.2019","8,980","8,990","9,050","8,780","1,21M","1,13%"
"04.01.2019","8,880","8,520","8,900","8,510","1,66M","5,59%"
"03.01.2019","8,410","8,530","8,580","8,400","860,69K","-1,98%"
"02.01.2019","8,580","8,640","8,640","8,350","860,86K","-0,92%"
"31.12.2018","8,660","8,480","8,740","8,470","413,43K","2,61%"
"28.12.2018","8,440","8,490","8,590","8,440","2,25M","0,36%"
"27.12.2018","8,410","8,680","8,750","8,330","1,26M","-1,98%"
"24.12.2018","8,580","8,450","8,640","8,450","363,18K","0,35%"
"21.12.2018","8,550","8,450","8,700","8,450","3,11M","1,66%"
"20.12.2018","8,410","8,500","8,500","8,340","1,27M","-1,87%"
